Periodo;Codigo usuario;Factura;Estrato;Ciclo;COD Municipio;Estado;Consumo;Normalizado;Promedio;Dias_Facturados;ID_Mes;es_estacional
202410;1;32011148;12;2;601;A;8.0;8.42497486768769;8.0;29;1;1
202409;1;31769673;12;2;601;A;8.0;8.090611413508357;8.0;31;2;1
202408;1;31527800;12;2;601;A;9.0;8.90088297306396;9.0;31;3;1
202407;1;31279774;12;2;601;A;8.0;8.153290371229337;10.0;30;4;1
202406;1;31044759;12;2;601;A;9.0;9.048479354240126;10.0;31;5;1
202405;1;30803584;12;2;601;A;8.0;8.271609130818366;10.0;30;6;1
202404;1;30566977;12;2;601;A;9.0;8.92062088587177;10.0;31;7;1
202403;1;30332642;12;2;601;A;10.0;10.277337459621398;11.0;30;8;1
202402;1;30096646;12;2;601;A;12.0;11.396296303472068;11.0;32;9;1
202401;1;29864400;12;2;601;A;13.0;13.621991301238673;11.0;30;10;1
202312;1;29631059;12;2;601;A;11.0;10.91162872973607;11.0;31;11;1
202311;1;29401330;12;2;601;A;10.0;10.224371795154001;12.0;30;12;1
202310;1;29169436;12;2;601;A;9.0;9.299070476286214;13.0;30;13;1
202309;1;28940057;12;2;601;A;13.0;12.95654452831242;13.0;31;14;1
202308;1;28711401;12;2;601;A;12.0;12.535438535443793;13.0;30;15;1
202307;1;28490336;12;2;601;A;14.0;13.941829498888469;13.0;31;16;1
202306;1;28256412;12;2;601;A;14.0;13.808947135706488;12.0;31;17;1
202305;1;28031035;12;2;601;A;13.0;13.15257024962471;12.0;30;18;1
202304;1;27805537;12;2;601;A;17.0;17.764376216282905;11.0;30;19;1
202303;1;27582440;12;2;601;A;13.0;12.937818227967972;11.0;31;20;1
202302;1;27358673;12;2;601;A;13.0;13.666272295461997;12.0;30;21;1
202301;1;27136906;12;2;601;A;11.0;11.409867737179805;12.0;30;22;1
202212;1;26918955;12;2;601;A;8.0;8.24649921578347;12.0;30;23;1
202211;1;26696150;12;2;601;A;13.0;13.741211580460126;12.0;30;24;1
202210;1;26477623;12;2;601;A;14.0;14.074398483156113;12.0;31;25;1
202209;1;26272986;12;2;601;A;13.0;13.28716896065293;12.0;31;26;1
202208;1;26044663;12;2;601;A;16.0;16.856958016376872;12.0;30;27;1
202207;1;25834668;12;2;601;A;9.0;9.53513386298897;13.0;29;28;1
202206;1;25616413;12;2;601;A;13.0;12.942002885193496;15.0;31;29;1
202205;1;25404616;12;2;601;A;12.0;12.434890842585794;16.0;30;30;1
202204;1;25197367;12;2;601;A;11.0;11.17966403263108;16.0;31;31;1
202203;1;24984751;12;2;601;A;16.0;16.243691540200942;16.0;31;32;1
202202;1;24778285;12;2;601;A;15.0;15.558995464608875;16.0;30;33;1
202201;1;24571288;12;2;601;A;13.0;13.54600654807077;15.0;30;34;1
202112;1;24366532;12;2;601;A;27.0;27.45340109016522;13.0;30;35;1
202111;1;24165686;12;2;601;A;19.0;18.338268987404376;13.0;32;36;1
202110;1;23961509;12;2;601;A;13.0;13.264179627026577;15.0;30;37;1
202109;1;23761495;12;2;601;A;13.0;14.670868703169235;14.0;28;38;1
202108;1;23565496;12;2;601;A;14.0;15.436615147830965;14.0;28;39;1
202107;1;23365399;12;2;601;A;12.0;12.214447086553458;13.0;30;40;1
202410;2;32011149;13;2;601;A;13.0;13.870356177187881;10.0;29;1;1
202409;2;31769674;13;2;601;A;14.0;13.841505213508716;9.0;31;2;1
202408;2;31527801;13;2;601;A;10.0;9.926012392430078;10.0;31;3;1
202407;2;31279775;13;2;601;A;16.0;16.85668081371339;7.0;30;4;1
202406;2;31044760;13;2;601;A;13.0;12.74856201302799;6.0;31;5;1
202405;2;30803585;13;2;601;A;8.0;8.206673615924421;5.0;30;6;1
202404;2;30566978;13;2;601;A;0.0;0.0;5.0;31;7;1
202403;2;30332644;13;2;601;A;11.0;11.175540268181225;4.0;30;8;1
202402;2;30096647;13;2;601;A;13.0;12.869549592579716;2.0;32;9;1
202401;2;29864402;13;2;601;A;2.0;2.090807894749243;3.0;30;10;1
202312;2;29631060;13;2;601;A;2.0;2.0385901364124717;3.0;31;11;1
202311;2;29401335;13;2;601;A;2.0;2.1031561035541015;4.0;30;12;1
202310;2;29169437;13;2;601;A;2.0;2.0651082300042525;6.0;30;13;1
202309;2;28940058;13;2;601;A;4.0;4.012103453962987;10.0;31;14;1
202308;2;28711402;13;2;601;A;2.0;2.112829457429291;14.0;30;15;1
202307;2;28490337;13;2;601;A;4.0;3.998557094331342;18.0;31;16;1
202306;2;28256413;13;2;601;A;4.0;4.025556653658175;21.0;31;17;1
202305;2;28031036;13;2;601;A;8.0;8.217895553028221;24.0;30;18;1
202304;2;27805538;13;2;601;A;16.0;16.44090742356486;26.0;30;19;1
202303;2;27582442;13;2;601;A;29.0;28.977234555450483;26.0;31;20;1
202302;2;27358675;13;2;601;A;26.0;26.65497613644493;26.0;30;21;1
202301;2;27136907;13;2;601;A;27.0;27.787696680820044;26.0;30;22;1
202212;2;26918960;13;2;601;A;27.0;28.49716361083628;25.0;30;23;1
202211;2;26696151;13;2;601;A;26.0;26.487413249570718;25.0;30;24;1
202210;2;26477626;13;2;601;A;29.0;29.447786361008763;24.0;31;25;1
202209;2;26272987;13;2;601;A;27.0;26.96297610614217;25.0;31;26;1
202208;2;26044665;13;2;601;A;26.0;26.996806074343933;26.0;30;27;1
202207;2;25834670;13;2;601;A;27.0;28.633809375150946;27.0;29;28;1
202206;2;25616416;13;2;601;A;25.0;24.475367025039017;28.0;31;29;1
202205;2;25404617;13;2;601;A;24.0;24.43955089888339;29.0;30;30;1
202204;2;25197369;13;2;601;A;25.0;25.57769907681445;28.0;31;31;1
202203;2;24984752;13;2;601;A;30.0;30.36790277513235;27.0;31;32;1
202202;2;24778289;13;2;601;A;33.0;33.63141394627449;25.0;30;33;1
202201;2;24571289;13;2;601;A;32.0;32.704364957784634;22.0;30;34;1
202112;2;24366534;13;2;601;A;33.0;34.853986852504754;20.0;30;35;1
202111;2;24165688;13;2;601;A;27.0;25.728580365238514;19.0;32;36;1
202110;2;23961510;13;2;601;A;24.0;24.348761150871514;18.0;30;37;1
202109;2;23761498;13;2;601;A;24.0;27.160276791409746;17.0;28;38;1
202108;2;23565499;13;2;601;A;15.0;16.97569014027733;18.0;28;39;1
202107;2;23365400;13;2;601;A;17.0;17.28085208000217;19.0;30;40;1
202410;10;32011156;13;2;601;A;10.0;10.933859578663732;10.0;29;1;0
202409;10;31769681;13;2;601;A;6.0;6.05375877857855;11.0;31;2;0
202408;10;31527808;13;2;601;A;12.0;12.293788541056847;11.0;31;3;0
202407;10;31279782;13;2;601;A;13.0;13.362854093571267;10.0;30;4;0
202406;10;31044767;13;2;601;A;11.0;10.940533913074791;11.0;31;5;0
202405;10;30803592;13;2;601;A;10.0;10.33287257543825;11.0;30;6;0
202404;10;30566985;13;2;601;A;12.0;12.116914761131515;11.0;31;7;0
202403;10;30332660;13;2;601;A;11.0;11.297030318959553;11.0;30;8;0
202402;10;30096661;13;2;601;A;11.0;10.615922269512597;11.0;32;9;0
202401;10;29864418;13;2;601;A;11.0;11.315609565418828;12.0;30;10;0
202312;10;29631067;13;2;601;A;13.0;13.323893879578657;12.0;31;11;0
202311;10;29401383;13;2;601;A;13.0;13.331182309872858;12.0;30;12;0
202310;10;29169444;13;2;601;A;13.0;13.59080845834;12.0;30;13;0
202309;10;28940065;13;2;601;A;11.0;11.265475067743429;12.0;31;14;0
202308;10;28711409;13;2;601;A;11.0;11.412801570347659;12.0;30;15;0
202307;10;28490344;13;2;601;A;13.0;12.972059292023953;12.0;31;16;0
202306;10;28256420;13;2;601;A;13.0;13.275935794223917;11.0;31;17;0
202305;10;28031050;13;2;601;A;12.0;12.470631904438353;11.0;30;18;0
202304;10;27805545;13;2;601;A;13.0;13.440708056171022;11.0;30;19;0
202303;10;27582456;13;2;601;A;13.0;12.99761740409476;11.0;31;20;0
202302;10;27358687;13;2;601;A;11.0;11.511424840462762;11.0;30;21;0
202301;10;27136914;13;2;601;A;11.0;11.293493141487508;11.0;30;22;0
202212;10;26919001;13;2;601;A;11.0;11.558956583628731;11.0;30;23;0
202211;10;26696164;13;2;601;A;12.0;12.5871610624255;11.0;30;24;0
202210;10;26477664;13;2;601;A;12.0;12.308675034220414;11.0;31;25;0
202209;10;26272994;13;2;601;A;13.0;13.21514443606772;10.0;31;26;0
202208;10;26044697;13;2;601;A;11.0;11.598062456188483;10.0;30;27;0
202207;10;25834686;13;2;601;A;13.0;13.993577256584182;9.0;29;28;0
202206;10;25616462;13;2;601;A;10.0;10.169663409431186;9.0;31;29;0
202205;10;25404630;13;2;601;A;11.0;11.35762113808982;8.0;30;30;0
202204;10;25197386;13;2;601;A;11.0;10.78239040024213;7.0;31;31;0
